sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
cu|avraam|şi|avraam|iară|înapoi|întoarse cuavraamşiavraamiarăînapoiîntoarse isimmmmsisimmmmsimmsimmmmsimmmmmms
la|locul|lui lalocullui isimmmsims
cap|19|1acei|doi cap191aceidoi imsisimmmsims
îngeri|duseră-se|seara|în|sodom îngeriduseră-sesearaînsodom immmmsimmmmmmmsimmmsisimmms
lor|mearse|şi|cu lormearseşicu imsimmmmsisis
obrazul|pre|pămînt|plecă|2şi obrazulprepămîntplecă2şi immmmmsimsimmmmsimmmsims
zise|rogu-vă|buni|domnii|miei|turnaţi-vă ziserogu-văbunidomniimieiturnaţi-vă immsimmmmmsimmsimmmmsimmsimmmmmmmms
la|casa|slugiei|voastre|şi|mîneţi|acolea lacasaslugieivoastreşimîneţiacolea isimmsimmmmmsimmmmmsisimmmmsimmmms
să|vă|speale săvăspeale isisimmmms
sculaţi-vă|şi|meargeţi|pre|calea sculaţi-văşimeargeţiprecalea immmmmmmmsisimmmmmmsimsimmms
voastră|ce|ei|ziseră|ba|ce voastrăceeiziserăbace immmmmsisisimmmmsisis
aicea|în|uliţă|vom|mînea|3şi|sili aiceaînuliţăvommînea3şisili immmsisimmmsimsimmmsimsimms
pre|ei|cum preeicum imsisims
să|se|toarne|la săsetoarnela isisimmmmsis
el|şi|întrară|în|casa elşiîntrarăîncasa isisimmmmmsisimms
lui|şi|uspăţ|găti|lor|şi luişiuspăţgătilorşi imsisimmmsimmsimsis
pîine|coapse|lor|şi|mîncară|4şi|după pîinecoapselorşimîncară4şidupă immmsimmmmsimsisimmmmmsimsimms
aceaea|mainte|pînă aceaeamaintepînă immmmsimmmmsimms
nu|se|era|culcaţi nuseeraculcaţi isisimsimmmmms
încungiurară|casa|de|la|mici|toţi încungiurarăcasadelamicitoţi immmmmmmmmmsimmsisisimmsimms
părţile|5şi|chiemînd părţile5şichiemînd immmmmsimsimmmmmms
afară|pre|lot|ziseră afarăprelotziseră immmsimsimsimmmms
carii|în|ceastă|noapte|la|tine cariiînceastănoaptelatine immmsisimmmmsimmmmsisimms
au|venit|scoate-i|afară|la|noi|să auvenitscoate-iafarălanoisă isimmmsimmmmmmsimmmsisimsis
cunoaştem|pre|ei cunoaştempreei immmmmmmsimsis
6lot|ieşi|la|ei 6lotieşilaei immsimmsisis
înaintea|uşiei|şi|după|el înainteauşieişidupăel immmmmmsimmmsisimmsis
încuie|uşa|7şi|dzise|rogă-vă|fraţii încuieuşa7şidziserogă-văfraţii immmmsimsimsimmmsimmmmmsimmmms
miei|nu|facereţi|aşa|rău|8iaca|doao mieinufacereţiaşarău8iacadoao immsisimmmmmmsimsimsimmmsimms
feate|am|carile feateamcarile immmsisimmmms
încă|bărbat|n-au|cunoscut încăbărbatn-aucunoscut immsimmmmsimmsimmmmmms
da-voiu|iale|afară|voao|şi da-voiuialeafarăvoaoşi immmmmsimmsimmmsimmsis
faceţi|cu|iale|cum|veţi|vrea faceţicuialecumveţivrea immmmsisimmsimsimmsimms
numai|pre|ceşti|oameni|nemică|să|nu numaipreceştioameninemicăsănu immmsimsimmmsimmmmsimmmmsisis
umbra|caseei|meale|9iară|ei umbracaseeimeale9iarăei immmsimmmmsimmmsimmmsis
ziseră|pasă|de-acii|şi|ziseră|tu ziserăpasăde-aciişiziserătu immmmsimmsimmmmmsisimmmmsis
însuţi|eşti|aicea|venit|şi|veri|să însuţieştiaiceavenitşiverisă immmmsimmsimmmsimmmsisimmsis
biruieşti|derept|aceasta biruieştidereptaceasta immmmmmmsimmmmsimmmmms
mai|vărtos|vom|face maivărtosvomface imsimmmmsimsimms
cu|tine|decăt|cu|ei cutinedecătcuei isimmsimmmsisis
şi|tare|pre|bărbat|lot|năvăliră şitareprebărbatlotnăvăliră isimmsimsimmmmsimsimmmmmms
ce|cînd|curra|să|frîngă|uşa|10tinseră cecîndcurrasăfrîngăuşa10tinseră isimmsimmmsisimmmmsimsimmmmmmms
afară|mînile|bărbaţii afarămînilebărbaţii immmsimmmmsimmmmmms
şi|pre|lot|traseră şiprelottraseră isimsimsimmmmms
încuiară|uşa|11şi|bărbaţii|înaintea|uşiei încuiarăuşa11şibărbaţiiînainteauşiei immmmmmsimsimmsimmmmmmsimmmmmmsimmms
toţi|pînă|la toţipînăla immsimmsis
mari|aşa|cum|osteniră mariaşacumosteniră immsimsimsimmmmmms
ce|uşa|nu|putură|afla ceuşanuputurăafla isimsisimmmmsimms
12şi|dziseră|acei|bărbaţi|lui|lot 12şidziserăaceibărbaţiluilot immsimmmmmsimmsimmmmmsimsims
ai|aicea|giuneri|ai|feciori|şi|feate aiaiceagiuneriaifeciorişifeate isimmmsimmmmmsisimmmmmsisimmms
se|ţin|cătră|tine seţincătrătine isimsimmmsimms
în|cest|oraş|du-i|afară încestoraşdu-iafară isimmsimmsimmsimmms
loc|văm|pierde|derept|aceasta|că|strigarea locvămpierdedereptaceastacăstrigarea imsimsimmmmsimmmmsimmmmmsisimmmmmmms
lor|mare|e lormaree imsimmsc
înaintea|domnului|cine|şi înainteadomnuluicineşi immmmmmsimmmmmmsimmsis
noi|trimise|cum|să|piiardem noitrimisecumsăpiiardem imsimmmmmsimsisimmmmmms
ei|14mearse|derept|aceasta|lot|şi ei14mearsedereptaceastalotşi isimmmmmmsimmmmsimmmmmsimsis
grăi|cu|giunerii|carii|featele|lui|vrea grăicugiuneriicariifeateleluivrea immsisimmmmmmsimmmsimmmmmsimsimms
să|ia|şi săiaşi isisis
zise|sculaţi-vă|şi|ieşiţi zisesculaţi-văşiieşiţi immsimmmmmmmmsisimmmms
afară|den|cest|loc|că afarădencestloccă immmsimsimmsimsis
de|răs|această|beseadă|înaintea|lor|15cînd derăsaceastăbeseadăînaintealor15cînd isimsimmmmmsimmmmmsimmmmmmsimsimmmms
amu|se|răvărsa amuserăvărsa imsisimmmmms
zorile|grăbiia|îngerii|pre zorilegrăbiiaîngeriipre immmmsimmmmmsimmmmmsims
lot|aceasta|dzicînd|scoală-te|şi lotaceastadzicîndscoală-teşi imsimmmmmsimmmmmsimmmmmmmsis
ia|lîngă|tine|muiarea|ta|şi ialîngătinemuiareataşi isimmmsimmsimmmmmsisis
doao|feate|a|tale|ce|sînt|aicea doaofeateatalecesîntaicea immsimmmscimmsisimmsimmms
răiia|oraşului|16şi|cînd|elu răiiaoraşului16şicîndelu immmsimmmmmmsimmsimmsims
şi|mîna|muieriei|lui|şi|mînule|a şimînamuierieiluişimînulea isimmsimmmmmmsimsisimmmmsc
a|lui|derept|aceasta aluidereptaceasta cimsimmmmsimmmmms
că|domnul|cruţa|lui|şi cădomnulcruţaluişi isimmmmsimmmsimsis
duseră|ei|afară|şi-i|lăsară|înaintea duserăeiafarăşi-ilăsarăînaintea immmmsisimmmsimmsimmmmsimmmmmms
oraşului|17şi|cînd|duse|pre|el|afara oraşului17şicînddusepreelafara immmmmmsimmsimmsimmsimsisimmms
dzise|mîntuiaşte|viaţa dzisemîntuiaşteviaţa immmsimmmmmmmmsimmms
ta|şi|nu|căuta taşinucăuta isisisimmms
înapoi|neci|să|stai|pre înapoinecisăstaipre immmmsimmsisimmsims
şes|ce|în|deal|mîntuiaşte|pre şesceîndealmîntuiaştepre imsisisimmsimmmmmmmmsims
tine|cum|să|nu|piei|18e|lot tinecumsănupiei18elot immsimsisisimmsimsims
nu|doamne|19iaca|cu nudoamne19iacacu isimmmmsimmmmsis
ce|sluga|ta|milă|au ceslugatamilăau isimmmsisimmsis
aflat|înaintea|ochilor|tăi|şi|ai aflatînainteaochilortăişiai immmsimmmmmmsimmmmmsimsisis
ai|făcut|cum aifăcutcum isimmmsims
viaţa|mea|ai|slobozit viaţameaaislobozit immmsimsisimmmmmms
doară|agiunge-mă-va|acea|perire|şi|voi doarăagiunge-mă-vaaceaperireşivoi immmsimmmmmmmmmmmsimmsimmmmsisims
muri|20iaca|icea|aproape|iaste|un|oraş muri20iacaiceaaproapeiasteunoraş immsimmmmsimmsimmmmmsimmmsisimms
în|care|pociu încarepociu isimmsimmms
scăpa|şi|acela|e scăpaşiacelae immmsisimmmsc
mic|acolea|pociu|rămînea|crez micacoleapociurămîneacrez imsimmmmsimmmsimmmmmsimms
numai|ce|e|mic|cum|să numaiceemiccumsă immmsiscimsimsis
iaca|în|aceasta iacaînaceasta immsisimmmmms
înc-am|căutat|tine|cum înc-amcăutattinecum immmmsimmmmsimmsims
acest|oraş|nu|voiu|pierde acestoraşnuvoiupierde immmsimmsisimmsimmmms
mîntuiaşte-te|că|pînă|atunce|nemică|nu|poci mîntuiaşte-tecăpînăatuncenemicănupoci immmmmmmmmmmsisimmsimmmmsimmmmsisimms
veri|sosi|acolo|şi verisosiacoloşi immsimmsimmmsis
de|acii|au|chiemat|acel deaciiauchiematacel isimmsisimmmmmsimms
oraşi|zoar|23şi|soarele|era|venit oraşizoar23şisoareleeravenit immmsimmsimmsimmmmmsimsimmms
pre|pămînt|cînd|lot|în|zoar|înlăuntru prepămîntcîndlotînzoarînlăuntru imsimmmmsimmsimsisimmsimmmmmmms
întră|24atunci|domnul întră24atuncidomnul immmsimmmmmmsimmmms
în|chip|de|ploaie închipdeploaie isimmsisimmmms
domnul|pietră|pucioasă|şi|foc|pre domnulpietrăpucioasăşifocpre immmmsimmmmsimmmmmmsisimsims
sodoma|şi|gomora|25şi|prăpădi|aceale|oraşă sodomaşigomora25şiprăpădiacealeoraşă immmmsisimmmmsimmsimmmmmsimmmmsimmms
şi|tot|acel şitotacel isimsimms
lăcuia|în|aceale|oraşă|şi lăcuiaînacealeoraşăşi immmmsisimmmmsimmmsis
tot|varece|pre|acel|pămînt|era totvarecepreacelpămîntera imsimmmmsimsimmsimmmmsims
crescut|26şi|muiarea|lui|lot|înapoi|căută crescut26şimuiarealuilotînapoicăută immmmmsimmsimmmmmsimsimsimmmmsimmms
şi|se|făcu şisefăcu isisimms
un|stălp|de|sare unstălpdesare isimmmsisimms
se|sculă|şi|mearse|la|loc sesculăşimearselaloc isimmmsisimmmmsisims
unde|era|stătut|înaintea|domnului|28şi|căută undeerastătutînainteadomnului28şicăută immsimsimmmmsimmmmmmsimmmmmmsimmsimmms
cătră|sodom|şi cătrăsodomşi immmsimmmsis
tot|acel|şăs|şi|iaca totacelşăsşiiaca imsimmsimsisimms
ca|fumul|cumptoriului|29şi|cînd|domnezeu|pierdea cafumulcumptoriului29şicînddomnezeupierdea isimmmsimmmmmmmmmmsimmsimmsimmmmmmsimmmmms
pre|aceale|oraşă preacealeoraşă imsimmmmsimmms
şăs|pomeni-se|de|pre|avraam şăspomeni-sedepreavraam imsimmmmmmmsisimsimmmms
şi|scoase|pre|lot|afară|din şiscoaseprelotafarădin isimmmmsimsimsimmmsims
aceale|oraşă|carele|prăpădi|în|carele|lot acealeoraşăcareleprăpădiîncarelelot immmmsimmmsimmmmsimmmmmsisimmmmsims
lăcuiia|30şi|lot lăcuiia30şilot immmmmsimmsims
ieşi|den|zoar|şi ieşidenzoarşi immsimsimmsis
feate|a|lui|că|nu|cuteza featealuicănucuteza immmscimsisisimmmms
rămînea|în|zoar|ce|lăcui|în|vărvul rămîneaînzoarcelăcuiînvărvul immmmmsisimmsisimmmsisimmmms
feate|a|lui|31şi featealui31şi immmscimsimms
acest|pămînt|care acestpămîntcare immmsimmmmsimms
pămîntului|32derept|aceasta|ni|să|dăm pămîntului32dereptaceastanisădăm immmmmmmmsimmmmmmsimmmmmsisisims
vin|a|bea|tatălui|nostru|şi|să vinabeatatăluinostruşisă imscimsimmmmmsimmmmsisis
el|cum|să|putem elcumsăputem isimsisimmms
nostru|33derept|aceaea|vin|deaderă|tatălui nostru33dereptaceaeavindeaderătatălui immmmsimmmmmmsimmmmsimsimmmmmsimmmmms
lor|în|acea|noapte|a|bea|şi lorînaceanoapteabeaşi imsisimmsimmmmscimsis
şi|se|culcă|lîngă şiseculcălîngă isisimmmsimmms
tată-său|ce|lot|nu|se tată-săucelotnuse immmmmmsisimsisis
luo|aminte|nici|aceaea|că|se luoaminteniciaceaeacăse imsimmmmsimmsimmmmsisis
culcă|neci|ceaea|că|se|sculă|34demîneaţa culcăneciceaeacăsesculă34demîneaţa immmsimmsimmmsisisimmmsimmmmmmmmms
mare|ceii|mai|mici mareceiimaimici immsimmsimsimms
iaca|eu|ieri|cu|tată-miu iacaeuiericutată-miu immsisimmsisimmmmmms
mă|culcai|să|dăm|şi|să măculcaisădămşisă isimmmmsisimsisis
dăm|şi|în|ceastă|noapte|vin|a dămşiînceastănoaptevina imsisisimmmmsimmmmsimsc
bea|cum|să beacumsă imsimsis
poţi|întra|şi|a poţiîntraşia immsimmmsisc
să|putem|ţinea|sămînţă|de|la săputemţineasămînţădela isimmmsimmmsimmmmmsisis
tatăl|nostru|35vin|deaderă|a|bea|în tatălnostru35vindeaderăabeaîn immmsimmmmsimmmsimmmmmscimsis
aceaea|noapte|tatălui aceaeanoaptetatălui immmmsimmmmsimmmmms
mai|mică|încă|lîngă|el maimicăîncălîngăel imsimmsimmsimmmsis
să|culcă|ce|lot|nu|se săculcăcelotnuse isimmmsisimsisis
luo|aminte|nice|aceaea|că|se|culcă luoaminteniceaceaeacăseculcă imsimmmmsimmsimmmmsisisimmms
neci|aceaea|că neciaceaeacă immsimmmmsis
se|sculă|36şi|aşa sesculă36şiaşa isimmmsimmsims
fură|tăroase|amîndoao|featele|lu furătăroaseamîndoaofeatelelu immsimmmmmsimmmmmmsimmmmmsis
cea|mai|mare|născu|fecior|şi-i|zise ceamaimarenăscufeciorşi-izise imsimsimmsimmmsimmmmsimmsimms
numele|moav|din numelemoavdin immmmsimmsims
acesta|să|făcură|moabitani acestasăfăcurămoabitani immmmsisimmmmsimmmmmmms
toţi|pînă|în|zioa|de toţipînăînzioade immsimmsisimmsis
astădzi|38cea|mai|mică|încă|născu astădzi38ceamaimicăîncănăscu immmmmsimmmsimsimmsimmsimmms
fecior|şi-l|chiemă|ammi|feciorului|din|acesta feciorşi-lchiemăammifecioruluidinacesta immmmsimmsimmmmsimmsimmmmmmmmsimsimmmms
ieşiră|feciorii|lui ieşirăfecioriilui immmmsimmmmmmsims
amon|toţi|pînă|în amontoţipînăîn immsimmsimmsis
zioa|de|astăzi|cap|20 zioadeastăzicap20 immsisimmmmsimsis
cătră|amiadzădzi|şi|lăcui|între|cades|şi cătrăamiadzădzişilăcuiîntrecadesşi immmsimmmmmmmmsisimmmsimmmsimmmsis
între|su|şi întresuşi immmsisis
în|gherar|2şi|dzise|de îngherar2şidzisede isimmmmsimsimmmsis
sara|muiarea|lui|soru|e|mie saramuiarealuisoruemie immsimmmmmsimsimmscims
şi|tremease|avimeleg|craiul|gherarului|şi|luo şitremeaseavimelegcraiulgheraruluişiluo isimmmmmmsimmmmmmsimmmmsimmmmmmmmsisims
domnezeu|mearse|noapte|la domnezeumearsenoaptela immmmmmsimmmmsimmmmsis
avimeleg|în|somn|şi|zise avimelegînsomnşizise immmmmmsisimmsisimms
lui|iaca|iaste|ţie|a|muri luiiacaiasteţieamuri imsimmsimmmsimscimms
derept|muiarea|care-ai|luat|că|are|soţ dereptmuiareacare-ailuatcăaresoţ immmmsimmmmmsimmmmmsimmsisimsims
de|căsătorie|4şi decăsătorie4şi isimmmmmmmsims
avimeleg|nu|era|atins avimelegnueraatins immmmmmsisimsimmms
pre|ea|şi|dzise|doamne preeaşidzisedoamne imsisisimmmsimmmms
omorî|5au|nu|el|dzise|mie|«soru-mi omorî5aunueldzisemie«soru-mi immmsimsisisimmmsimsimmmmmms
iaste»|iată|cu iaste»iatăcu immmmsimmsis
inimă|proastă|şi|cu inimăproastăşicu immmsimmmmmsisis
mînă|nevinovată|făcut-am|aceasta|6şi mînănevinovatăfăcut-amaceasta6şi immsimmmmmmmmsimmmmmmsimmmmmsims
zise|domnul|lui|în|somn|eu zisedomnulluiînsomneu immsimmmmsimsisimmsis
încă|ştiu|că|cu|inemă|proastă|ai încăştiucăcuinemăproastăai immsimmsisisimmmsimmmmmsis
făcut|aceasta|derept făcutaceastaderept immmsimmmmmsimmmms
în|aleanul|mieu|să|nu înaleanulmieusănu isimmmmmsimmsisis
greşeşti|neci|am|îngăduit|să|atingi greşeştineciamîngăduitsăatingi immmmmmsimmsisimmmmmmsisimmmms
ea|7dă|derept|aceaea|acelui|om|muiarea ea7dădereptaceaeaaceluiommuiarea isimsimmmmsimmmmsimmmmsisimmmmms
lui|că|acela luicăacela imsisimmms
e|proroc|şi|lasă eprorocşilasă cimmmmsisimms
să|roage|derep-tine|să|cuşti săroagederep-tinesăcuşti isimmmsimmmmmmmmsisimmms
iară|să|nu|o|veri|da iarăsănuoverida immsisiscimmsis
lui|să|ştii|cum|cu|moartea|morţiei luisăştiicumcumoarteamorţiei imsisimmsimsisimmmmmsimmmmms
veri|muri|şi verimurişi immsimmsis
tot|aceaea|varece|e totaceaeavarecee imsimmmmsimmmmsc
al|tău|8şi|abimeleg|demineaţa altău8şiabimelegdemineaţa isimsimsimmmmmmsimmmmmmms
chiemă|şi|tot|spuse|lor|şi|acei chiemăşitotspuselorşiacei immmmsisimsimmmsimsisimms
oameni|prea|se oameniprease immmmsimmsis
şi|pre|avraam|şi|zise şipreavraamşizise isimsimmmmsisimms
lui|că|ce|ai|făcut|aceasta luicăceaifăcutaceasta imsisisisimmmsimmmmms
cu|noi|ce|am|greşit|ţii|cum cunoiceamgreşitţiicum isimsisisimmmmsimsims
aşa|mare|păcat aşamarepăcat imsimmsimmms
ai|vrut|pre|mine aivrutpremine isimmsimsimms
şi|pre|ţara|mea|a şipreţarameaa isimsimmsimsc
ce|n-au|vrut|trebui|să|faci|10şi cen-auvruttrebuisăfaci10şi isimmsimmsimmmmsisimmsimms
iară|zise|abimeleg iarăziseabimeleg immsimmsimmmmmms
lui|avraam|ce|ai luiavraamceai imsimmmmsisis
11avraam|dzise|aceaea|păru|mie|doară 11avraamdziseaceaeapărumiedoară immmmmmsimmmsimmmmsimmsimsimmms
nu|e|frica|lui|domnezeu|cicea|în nuefricaluidomnezeuciceaîn iscimmmsimsimmmmmmsimmmsis
pentru|muiarea|mea|omorî-mă-vor pentrumuiareameaomorî-mă-vor immmmsimmmmmsimsimmmmmmmmmms
12şi|de-a|firea|adevăr|soru-mi 12şide-afireaadevărsoru-mi immsimmsimmmsimmmmsimmmmms
ce|mumîniei|meale|nu-i|e|fată|şi cemumînieimealenu-iefatăşi isimmmmmmsimmmsimmscimmsis
muiarea|13şi|cînd|mie muiarea13şicîndmie immmmmsimmsimmsims
dumnezeu|lăsă|cum|den|casa dumnezeulăsăcumdencasa immmmmmsimmsimsimsimms
mea|să|proidesc|zişi|eu|ei measăproidesczişieuei imsisimmmmmmsimmsisis
vom|sosi|zi vomsosizi imsimmsis
aceasta|de|mine|cum aceastademinecum immmmmsisimmsims
eu|ţie|sînt|frate»|14luo euţiesîntfrate»14luo isimsimmsimmmmsimmms
derept|aceasta|avimelec|dobitoc|oi|şi dereptaceastaavimelecdobitocoişi immmmsimmmmmsimmmmmmsimmmmmsisis
muiarea|lui|deade|înapoi muiarealuideadeînapoi immmmmsimsimmmsimmmms
15şi|zise|iaca|înaintea|ta 15şiziseiacaînainteata immsimmsimmsimmmmmmsis
pămîntul|mieu|lăcuiaşte|acolo|unde|ţie pămîntulmieulăcuiaşteacoloundeţie immmmmmsimmsimmmmmmmsimmmsimmsims
place|16şi|dzise|sarăei|iaca|fratelui|tău place16şidzisesarăeiiacafrateluitău immmsimmsimmmsimmmmsimmsimmmmmmsims
o|mie|de omiede cimsis
bani|de|argint|am banideargintam immsisimmmmsis
dat|iată|aceasta|fie|ţie datiatăaceastafieţie imsimmsimmmmmsimsims
aceia|carii|cu|tine|sînt|şi|tutindinile aceiacariicutinesîntşitutindinile immmsimmmsisimmsimmsisimmmmmmmmms
şi|aceasta|fu şiaceastafu isimmmmmsis
pedeapsa|lui|17şi|avraam pedeapsalui17şiavraam immmmmmsimsimmsimmmms
rugă-se|lui|dumnedzeu|şi|vindecă rugă-seluidumnedzeuşivindecă immmmmsimsimmmmmmmsisimmmmms
dumnezeu|pre|avimelec|şi|muierile|lui dumnezeupreavimelecşimuierilelui immmmmmsimsimmmmmmsisimmmmmmsims
şi|slujnicile|lui|cum|să|nască|18că şislujnicileluicumsănască18că isimmmmmmmmsimsimsisimmmsimms
domnul|mainte|tare domnulmaintetare immmmsimmmmsimms
era|închis|caseei|lui eraînchiscaseeilui imsimmmmsimmmmsims
avimelec|tot|zgăul|derept|sara avimelectotzgăuldereptsara immmmmmsimsimmmsimmmmsimms
muiarea|lui|avraam|cap|21|1şi muiarealuiavraamcap211şi immmmmsimsimmmmsimsisims
domnul|căută|de|sara|cum|era|zis domnulcăutădesaracumerazis immmmsimmmsisimmsimsimsims
cu|ea|cum|era cueacumera isisimsims
zis|2că|sara|fu|tăroasă zis2căsarafutăroasă imsimsimmsisimmmmms
şi|născu|lui|avraam|în|bătrîneaţele şinăsculuiavraamînbătrîneaţele isimmmsimsimmmmsisimmmmmmmmmms
sale|fecior|în|aceaea|vreame|care|domnezeu salefeciorînaceaeavreamecaredomnezeu immsimmmmsisimmmmsimmmmsimmsimmmmmms
lui|care|născu|lui|sara luicarenăsculuisara imsimmsimmmsimsimms
zi|în|ce|chip|domnedzeu|era|domnedzeu ziîncechipdomnedzeueradomnedzeu isisisimmsimmmmmmmsimsimmmmmmms
era|porîncit|lui eraporîncitlui imsimmmmmmsims
5de|100|de|ani 5de100deani imsimsisims
feciorul|lui|isac|6şi|sara|dzise feciorulluiisac6şisaradzise immmmmmsimsimmsimsimmsimmms
răs|au|făcut|mie|domnezeu|cum|tot răsaufăcutmiedomnezeucumtot imsisimmmsimsimmmmmmsimsims
varecine|va|auzi varecinevaauzi immmmmmsisimms
răde-va|cu|mine|7şi răde-vacumine7şi immmmmsisimmsims
dzise|cine|au|vrut|aceasta dzisecineauvrutaceasta immmsimmsisimmsimmmmms
de|avraam|cuteza|grăi|cum|sara deavraamcutezagrăicumsara isimmmmsimmmmsimmsimsimms
fecior|ară|apleca|şi|cum|fecior|în feciorarăaplecaşicumfeciorîn immmmsimsimmmmsisimsimmmmsis
bătrîneaţe|să|nască bătrîneaţesănască immmmmmmmsisimmms
8şi|crescu|feciorul|şi 8şicrescufeciorulşi imsimmmmsimmmmmmsis
fu|înţercat|de|ţiţă|şi fuînţercatdeţiţăşi isimmmmmmsisimmsis
avraam|mare|ospăţ|făcu|în|aceaea avraammareospăţfăcuînaceaea immmmsimmsimmmsimmsisimmmms
văzu|sara|feciorul văzusarafeciorul immsimmsimmmmmms
avraam|iara|născut|cum|acela avraamiaranăscutcumacela immmmsimmsimmmmsimsimmms
bătjocuros|era|10şi|zise|lui|avraam bătjocurosera10şiziseluiavraam immmmmmmmsimsimmsimmsimsimmmms
goneaşte|pre|acea|slujnică|cu|feciorul|depreună goneaştepreaceaslujnicăcufecioruldepreună immmmmmsimsimmsimmmmmmsisimmmmmmsimmmmmms
că|ficiorul|slujniciei căficiorulslujniciei isimmmmmmsimmmmmmmms
nu|va|fi|moştinaş nuvafimoştinaş isisisimmmmmms
cu|ficiorul|mieu|isac|11cădzu cuficiorulmieuisac11cădzu isimmmmmmsimmsimmsimmmmms
greu|această|beseadă|lui|avraam|de greuaceastăbeseadăluiavraamde immsimmmmmsimmmmmsimsimmmmsis
pre|feciorul|lui|12ce|domnezeu|zise|lui prefeciorullui12cedomnezeuziselui imsimmmmmmsimsimmsimmmmmmsimmsims
nu-ţi|fie|greu nu-ţifiegreu immmsimsimms
de|fecior|şi|de defeciorşide isimmmmsisis
slujnică|în|tot|ce|va slujnicăîntotceva immmmmmsisimsisis
zice|sara|îngăduiaşte|ei|că|în zicesaraîngăduiaşteeicăîn immsimmsimmmmmmmmmsisisis
isaac|chiema-se-va|sămînţa|13ficiorul|feateei|încă|face-voiu isaacchiema-se-vasămînţa13ficiorulfeateeiîncăface-voiu immmsimmmmmmmmmmsimmmmmsimmmmmmmmsimmmmmsimmsimmmmmmms
oamet|că|iaste oametcăiaste immmsisimmms
sămînţa|ta|14şi|se sămînţata14şise immmmmsisimmsis
sculă|demîneaţă|avraam|şi|luo sculădemîneaţăavraamşiluo immmsimmmmmmmsimmmmsisims
pîine|şi|apă|cu|o|ploscă pîineşiapăcuoploscă immmsisimsiscimmmms
şi|deade|pre|umărul|agarîei|cu|ficiorul şideadepreumărulagarîeicuficiorul isimmmsimsimmmmsimmmmmsisimmmmmms
depreună|şi|slobodzi depreunăşislobodzi immmmmmsisimmmmmms
ea|şi|ducîndu-se|buduşlui eaşiducîndu-sebuduşlui isisimmmmmmmmsimmmmmms
în|pustinea|verzaveei|15deaca|se înpustineaverzaveei15deacase isimmmmmmsimmmmmmmsimmmmmsis
supt|un|lemn|16şi|ducîndu-se|împrotivă|şezu suptunlemn16şiducîndu-seîmprotivăşezu immsisimmsimmsimmmmmmmmsimmmmmmmsimms
departe|loc|de departelocde immmmmsimsis
zise|nu|pociu|căuta|moartea zisenupociucăutamoartea immsisimmmsimmmsimmmmms
feciorului|şi|împrotivă|şezînd|cu|glas fecioruluişiîmprotivăşezîndcuglas immmmmmmmsisimmmmmmmsimmmmsisimms
mare|plînse|17şi|domnezeu|deaca|audzi|glasul mareplînse17şidomnezeudeacaaudziglasul immsimmmmsimmsimmmmmmsimmmsimmmsimmmms
porobocului|şi|îngerul poroboculuişiîngerul immmmmmmmmsisimmmmms
lui|domnedzeu|din|ceriu luidomnedzeudinceriu imsimmmmmmmsimsimmms
chiemă|pre|agara|şi|zise chiemăpreagaraşizise immmmsimsimmmsisimms
porobocului|18scoală|şi porobocului18scoalăşi immmmmmmmmsimmmmmmsis
ia|porobocul|şi-l|prinde iaporoboculşi-lprinde isimmmmmmmsimmsimmmms
de|mînă|că|face-voiu|el demînăcăface-voiuel isimmsisimmmmmmmsis
oamet|mare|19şi|deşchise|domnezeu|ochii oametmare19şideşchisedomnezeuochii immmsimmsimmsimmmmmmsimmmmmmsimmms
ei|şi|văzu|un|izvor|de|făntănă eişivăzuunizvordefăntănă isisimmsisimmmsisimmmmms
şi|ducîndu-se|împlu şiducîndu-seîmplu isimmmmmmmmsimmms
plosca|cu|apă|şi ploscacuapăşi immmmsisimsis
deade|a|bea|porobocului|20şi deadeabeaporobocului20şi immmscimsimmmmmmmmmsimms
domnezeu|era|cu|porobocul|şi|crescu domnezeueracuporoboculşicrescu immmmmmsimsisimmmmmmmsisimmmms
şi|lăcuiia|în|pustie|şi|se|făcu şilăcuiiaînpustieşisefăcu isimmmmmsisimmmmsisisimms
săgetătoriu|bun|21şi săgetătoriubun21şi immmmmmmmmsimsimms
lăcuiia|în|pustiia|faraanlui lăcuiiaînpustiiafaraanlui immmmmsisimmmmmsimmmmmmms
